//Reference=MNI
//Adam et al. (2010) Exp1,animal ,pic,visual,high_sem,button
//Subjects=24
40	-48	-20
-40	-48	-20
46	-78	-6
46	-76	0
-40	-82	-8
-44	-80	-2

//Reference=Talairach
//Anzellotti et al. (2011),animal,pic,visual,high_sem,button
//Subjects=11
45	-73	-10
36	-47	-21
34	-50	11
20	8.6	-26

//Reference=Talairach
//Bracci et al. (2011; Exp1),living ,pic,visual,high_sem,button
//Subjects=14
-49	-65	-2

//Reference=Talairach
//Bracci et al. (2011; Exp2),living ,pic,visual,high_sem,button
//Subjects=14
-46	-68	-2

//Reference=Talairach
//Chao, L. L., et al. (1999;exp2),animal,pic,visual,high_sem,verbal
//Subjects=14
15	-93	-1
-11	-96	2
41	-80	-10
-36	-80	-10
37	-52	-20
-37	-55	-20
52	-59	15
-43	-63	8

//Reference=Talairach
//Chao, L. L., et al. (1999;exp1),animal,pic,visual,low_sem,button
//Subjects=4
12	-87	-7
-17	-97	-16
29	-84	-11
-36	-78	-15
41	-53	-20
-35	-59	-20
43	-61	12

//Reference=Talairach
//Chao, L. L., et al. (1999;exp3),animal,pic,visual,low_sem,no_response
//Subjects=8
15	-92	1
-9	-88	9
33	-84	-5
-30	-81	-1
38	-56	-12
-40	-59	-10
53	-54	16
-42	-59	19

//Reference=Talairach
//Chao, L. L., et al. (2002),animal,pic,visual,high_sem,verbal
//Subjects=7
-13	-88	4
19	-87	5
-37	-74	2
39	-73	3
-38	-58	-10
36	-57	-10
43	-40	19

//Reference=Talairach
//Damasio, H., et al. (1996),animal,pic,visual,high_sem,verbal
//Subjects=9
-37	-35	-15
-30	0	-31
-36	-31	-18
-35	-30	-16
-41	22	3
5	-78	21

//Reference=MNI
//Gerlach, C., et al. (2002b),living,pic,visual,high_sem,button
//Subjects=10
-42	-42	-22
44	-46	-4

//Reference=MNI
//Gerlach, C., et al. (2004),animal,pic,visual,high_sem,button
//Subjects=12
50	-74	-10

//Reference=MNI
//Gorno-Tempini, M. L. (2000),living,pic,visual,high_sem,verbal
//Subjects=8
-66	-14	-8

//Reference=Talairach
//Grabowski, T. J., et al. (1998),animal,pic,visual,high_sem,verbal
//Subjects=9
-41	22	3

//Reference=Talairach
//Grabowski, T. J., et al. (1998) exp2,living,pic,visual,high_sem,verbal
//Subjects=9
-44	22	6
-34	47	14

//Reference=Talairach
//Grossman, E. D., et al. (2002) exp2,living,pic,visual,low_sem,button
//Subjects=10
-34	-39.7	-15.3
37.6	-38.9	-14.2
-35	-55	-11.7
37.5	-54.2	-9.9

//Reference=Talairach
//Grossman, E. D., et al. (2002) exp3,living,pic,visual,low_sem,button
//Subjects=10
-39.3	-70.1	13.5
40.6	-65.7	10.6

//Reference=Talairach
//Joseph, J. E., et al. (2006) exp1,animal,pic,visual,high_sem,verbal
//Subjects=9
39	-71	-12
-43	-70	-11
-40	-44	-17
-43	-65	-13
-48	-71	-18
35	-41	-23
-39	-59	55
-29	-53	41
33	-57	46
28	-37	71
-27	-28	74
-43	-22	65
65	-44	8
-67	-34	-5
-28	-1	-22
-41	2	32
-55	6	42
-49	10	29
-48	24	25
-47	5	27
-43	41	-12
-33	31	9

//Reference=Talairach
//Joseph, J. E., et al. (2006) exp3,animal,pic,visual,low_sem,button
//Subjects=9
-39	-73	-14
28	-70	-14
-27	-64	45
30	-59	42
-48	-21	52
32	-2	49
47	7	28
-5	11	49
-31	23	6
25	37	-20
49	37	28

//Reference=Talairach
//Kawashima, R., et al. (2001),living,pic,visual,high_sem, verbal
//Subjects=8
48	-74	14
-12	-86	18
14	-92	22
10	-56	12
28	-42	-10
-16	8	-36
-38	-16	-22

//Reference=Talairach
//Kawashima, R., et al. (2001),living,pic,visual,high_sem, verbal
//Subjects=8
48	-74	14
-12	-86	18
14	-92	22
10	-56	12
28	-42	-10
-16	8	-36
-38	-16	-22

//Reference=Talairach
//Mahon et al. (2009) Study 2,animal,pic,visual,low_sem, no_response
//Subjects=20
-42	-76	-7

//Reference=Talairach
//Martin et al. (1996),animal,pic,visual,high_sem,verbal
//Subjects=16
-2	-82	8
-24	-54	-16
34	-56	-12
-20	4	8
-18	-10	16
-28	14	8
32	-60	-20
8	-52	-28

//Reference=Talairach
//Moore&Price (1999) Exp. 1,living,pic,visual,high_sem,verbal
//Subjects=8
-38	26	-12
-30	-50	-16
-42	-70	-20
34	-64	-20
2	-74	-24
